CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C006722,0.126,2229.0,280.854,15-7B-091,FLATHEAD,15-7B-091,000+0.000,000+0.126,U-6722,1
C006722,0.485,4552.0,2207.72,15-7C-047,FLATHEAD,15-7C-047,000+0.420,000+0.905,U-6722,2
C006722,0.137,4221.0,578.277,15-7C-049,FLATHEAD,15-7C-049,001+0.044,001+0.181,U-6722,1
C006723,0.095,5611.0,533.045,099099N,FLATHEAD,099099N,001+0.019,001+0.114,U-6723,1
C006723,0.485,3670.0,1779.95,15-7C-051,FLATHEAD,15-7C-051,000+0.258,000+0.743,U-6723,1
C006723,0.137,6412.0,878.4440000000001,15-7C-053,FLATHEAD,15-7C-053,000+0.882,001+0.019,U-6723,2
C006723,0.139,6104.0,848.4560000000001,15-7C-074,FLATHEAD,15-7C-074,000+0.743,000+0.882,U-6723,5
C006724,0.246,2476.0,609.096,15-7B-061,FLATHEAD,15-7B-061,001+0.577,001+0.824,U-6724,1
C006724,0.21,2805.0,589.05,15-7C-055,FLATHEAD,15-7C-055,001+0.139,001+0.348,U-6724,4
C006724,0.415,3381.0,1403.115,15-7C-057,FLATHEAD,15-7C-057,000+0.378,000+0.793,L-15-7333,1
C006724,0.171,4931.0,843.201,15-7C-058,FLATHEAD,15-7C-058,000+0.208,000+0.378,U-6724,1
C006724,0.143,1857.0,265.551,15-7C-059,FLATHEAD,15-7C-059,000+0.000,000+0.143,U-6724,3
C006725,0.345,1227.0,423.31499999999994,15-7C-061,FLATHEAD,15-7C-061,000+0.279,000+0.624,L-15-7334,1
C006725,0.416,2107.0,876.512,15-7C-062,FLATHEAD,15-7C-062,000+0.624,001+0.040,L-15-7334,1
C006725,0.242,4527.0,1095.5339999999999,15-7C-063,FLATHEAD,15-7C-063,001+0.040,001+0.282,U-6725,7
C006725,0.136,1186.0,161.29600000000002,15-7C-064,FLATHEAD,15-7C-064,001+0.282,001+0.418,U-6725,1
C006726,0.533,3003.0,1600.5990000000002,15-7B-062,FLATHEAD,15-7B-062,000+0.000,000+0.533,U-6726,1
C006726,0.144,4548.0,654.9119999999999,15-7C-066,FLATHEAD,15-7C-066,001+0.013,001+0.157,U-6726,2
C006726,0.142,5874.0,834.108,15-7C-067,FLATHEAD,15-7C-067,001+0.157,001+0.299,U-6726,5
C006726,0.299,4440.0,1327.56,15-7C-089,FLATHEAD,15-7C-089,000+0.714,001+0.013,U-6726,2
C006728,1.054,6657.0,7016.478,15-7B-063,FLATHEAD,15-7B-063,000+0.507,001+0.561,U-6728,5
C006728,0.489,6505.0,3180.945,15-7B-064,FLATHEAD,15-7B-064,002+0.079,002+0.568,U-6728,4
C006728,0.517,6902.0,3568.3340000000003,15-7B-084,FLATHEAD,15-7B-084,001+0.561,002+0.079,U-6728,3
C006728,0.08,6995.0,559.6,15-7B-086,FLATHEAD,15-7B-086,000+0.427,000+0.507,U-6728,1
C006728,0.143,4850.0,693.55,15-7C-068,FLATHEAD,15-7C-068,000+0.000,000+0.143,U-6728,3
C006728,0.285,6202.0,1767.57,15-7C-075,FLATHEAD,15-7C-075,000+0.143,000+0.427,U-6728,2
C006729,0.413,6018.0,2485.4339999999997,15-7C-069,FLATHEAD,15-7C-069,000+0.000,000+0.413,U-6729,2
C006731,0.43,3318.0,1426.74,15-7C-090,FLATHEAD,15-7C-090,000+0.000,000+0.430,U-6731,2
C006732,0.238,1594.0,379.37199999999996,15-7C-092,FLATHEAD,15-7C-092,000+0.327,000+0.565,U-6732,1
C006732,0.327,1943.0,635.361,15-7C-093,FLATHEAD,15-7C-093,000+0.000,000+0.327,U-6732,1
C006733,0.185,3136.0,580.16,15-7B-092,FLATHEAD,15-7B-092,000+0.000,000+0.185,U-6733,1
C006733,0.1,2266.0,226.60000000000002,15-7B-093,FLATHEAD,15-7B-093,000+0.189,000+0.289,U-6733,2
C006865,11.919,638.0,7604.322,45-4-008,SANDERS,45-4-008,000+0.000,011+0.919,L-45-101,6
C006888,12.964,164.0,2126.096,46-1-022,SHERIDAN,46-1-022,000+0.000,012+0.964,L-46-404,2
C006898,0.266,917.0,243.92200000000003,46-1-018,SHERIDAN,46-1-018,000+0.270,000+0.536,L-46-1187,1
C006898,0.139,1112.0,154.568,46-1-027,SHERIDAN,46-1-027,000+0.131,000+0.270,L-46-1187,2
C006900,0.303,1213.0,367.539,46-1-020,SHERIDAN,46-1-020,000+0.000,000+0.303,L-46-1189,1
C006902,1.509,720.0,1086.48,56-4B-027,YELLOWSTONE,56-4B-027,000+0.530,002+0.039,U-6902,2
C006902,0.53,1565.0,829.45,56-4B-028,YELLOWSTONE,56-4B-028,000+0.000,000+0.530,U-6902,1
C006903,1.965,1831.0,3597.915,56-4B-030,YELLOWSTONE,56-4B-030,000+0.825,002+0.790,U-6903,1
C006903,0.463,1787.0,827.3810000000001,56-4B-031,YELLOWSTONE,56-4B-031,002+0.790,003+0.253,U-6903,1
C006904,0.308,5936.0,1828.288,56-4B-020,YELLOWSTONE,56-4B-020,000+0.000,000+0.308,U-6904,5
C006904,0.329,3118.0,1025.8220000000001,56-4B-022,YELLOWSTONE,56-4B-022,000+0.521,000+0.851,U-6904,1
C006904,0.664,3096.0,2055.744,56-4B-023,YELLOWSTONE,56-4B-023,000+0.851,001+0.515,U-6904,1
C006905,0.75,1991.0,1493.25,56-4B-019,YELLOWSTONE,56-4B-019,000+0.000,000+0.750,U-6905,2
C006906,0.433,1414.0,612.262,56-4B-016,YELLOWSTONE,56-4B-016,001+0.749,002+0.182,U-6906,2
C006906,0.677,818.0,553.7860000000001,56-4B-036,YELLOWSTONE,56-4B-036,000+0.214,000+0.891,U-6906,4
C006908,0.64,1644.0,1052.16,56-4B-012,YELLOWSTONE,56-4B-012,000+0.000,000+0.640,U-6908,2
C006977,0.08,401.0,32.08,24-2-026,LAKE,24-2-026,000+0.000,000+0.080,L-24-1307,1
C007011,4.513,27.0,121.851,088179B,CASCADE,088179B,017+0.247,021+0.759,L-7-11,1
C007060,9.018,40.0,360.72,07-1-036,CASCADE,07-1-036,000+0.000,009+0.018,L-7-60,1
C007077,10.853,950.0,10310.35,07-2A-054,CASCADE,07-2A-054,000+0.000,010+0.853,L-7-77,3
C007089,4.318,34.0,146.81199999999998,07-2-002,CASCADE,07-2-002,000+0.000,004+0.318,L-7-89,1
C007103,0.794,822.0,652.668,14-6A-026,FERGUS,14-6A-026,000+0.065,000+0.858,U-7103,1
C007112,6.943,88.0,610.9839999999999,14-6-013,FERGUS,14-6-013,002+0.325,009+0.269,L-14-304,2
C007112,6.511,46.0,299.50600000000003,14-6-018,FERGUS,14-6-018,009+0.269,015+0.779,L-14-304,1
C007112,2.998,162.0,485.67600000000004,14-6-019,FERGUS,14-6-019,015+0.779,018+0.778,L-14-304,1
C007155,0.582,1060.0,616.92,098927X,CASCADE,098927X,000+0.000,000+0.582,L-7-1095,1
C007181,1.032,121.0,124.872,33-3-018,MUSSELSHELL,33-3-018,000+0.000,001+0.032,L-33-546,1
C007295,0.489,702.0,343.278,51-3-016,TOOLE,51-3-016,000+0.000,000+0.489,L-51-783,1
C007406,0.256,1006.0,257.536,34-2A-035,PARK,34-2A-035,001+0.992,002+0.248,U-7406,1
C007406,0.323,668.0,215.764,34-2A-061,PARK,34-2A-061,002+0.248,002+0.571,U-7406,1
C007406,4.327,668.0,2890.436,34-2A-061,PARK,34-2A-061,002+0.571,006+0.898,L-34-3,4
C007420,1.108,191.0,211.62800000000001,42-4A-042,RICHLAND,42-4A-042,000+0.000,001+0.108,L-42-1113,2
C007421,10.317,70.0,722.19,07-3-007,CASCADE,07-3-007,000+0.000,010+0.317,L-7-421,1
C007427,1.049,222.0,232.878,42-4A-046,RICHLAND,42-4A-046,000+0.000,001+0.049,L-42-1118,2
C007432,0.765,725.0,554.625,060912Y,RICHLAND,060912Y,000+0.000,000+0.765,L-42-1120,1
C007453,1.003,2687.0,2695.0609999999997,42-4A-048,RICHLAND,42-4A-048,000+0.000,001+0.003,U-10410,2
C007462,0.365,444.0,162.06,42-4A-008,RICHLAND,42-4A-008,000+0.000,000+0.365,L-42-568,1
C007462,0.641,1815.0,1163.415,42-4A-011,RICHLAND,42-4A-011,000+0.365,001+0.006,U-10411,1
C007477,0.108,1605.0,173.34,42-4A-052,RICHLAND,42-4A-052,000+0.000,000+0.108,U-10412,1
C007483,0.702,1929.0,1354.158,060902T,RICHLAND,060902T,000+0.000,000+0.702,L-42-308,3
C007483,1.007,2186.0,2201.3019999999997,42-4A-045,RICHLAND,42-4A-045,000+0.702,001+0.709,L-42-308,2
C007530,7.601,182.0,1383.382,07-1-008,CASCADE,07-1-008,000+0.000,007+0.601,L-7-530,3
C007530,2.515,716.0,1800.74,088688X,CASCADE,088688X,007+0.601,010+0.117,L-7-530,1
C007541,4.187,2029.0,8495.423,07-2A-288,CASCADE,07-2A-288,000+0.000,004+0.147,X-07541,2
C007611,3.775,6670.0,25179.25,07-2A-137,CASCADE,07-2A-137,004+0.132,008+0.109,X-07611,5
C007611,4.238,3260.0,13815.880000000001,A-028,CASCADE,A-028,000+0.000,004+0.132,X-07611,7
C007622,0.796,108.0,85.968,40-2-013,PRAIRIE,40-2-013,000+0.000,000+0.796,L-40-722,1
C007623,0.575,206.0,118.44999999999999,40-2-014,PRAIRIE,40-2-014,000+0.000,000+0.575,L-40-723,2
C007700,0.741,200.0,148.2,16-1-018,GALLATIN,16-1-018,000+0.000,000+0.741,L-16-4569,1
C007745,0.379,956.0,362.324,27-3-019,LINCOLN,27-3-019,000+0.058,000+0.436,L-27-1524,1
C007869,5.934,1441.0,8550.894,07-2-044,CASCADE,07-2-044,000+0.000,005+0.934,L-7-869,3
C007875,2.478,170.0,421.26000000000005,088280A,CASCADE,088280A,000+0.000,002+0.478,L-7-875,1
C007972,0.567,989.0,560.7629999999999,15-4A-027,FLATHEAD,15-4A-027,000+0.000,000+0.567,L-15-6162,2
C008001,0.219,1497.0,327.843,09-2A-027,CUSTER,09-2A-027,000+0.127,000+0.346,U-8001,1
C008001,0.247,2975.0,734.825,09-2A-070,CUSTER,09-2A-070,001+0.051,001+0.297,U-8001,1
C008002,0.228,469.0,106.932,09-2A-035,CUSTER,09-2A-035,000+0.137,000+0.365,U-8002,1
C008003,0.278,1033.0,287.17400000000004,09-2A-073,CUSTER,09-2A-073,000+0.188,000+0.466,U-8003,1
C008004,0.087,2965.0,257.955,09-2A-039,CUSTER,09-2A-039,000+0.051,000+0.139,U-8004,1
C008004,0.525,1076.0,564.9,09-2A-042,CUSTER,09-2A-042,000+0.602,001+0.126,L-9-721,1
C008005,0.191,1977.0,377.607,09-2A-044,CUSTER,09-2A-044,000+0.000,000+0.191,U-8005,1
C008006,0.37,2110.0,780.7,09-2A-046,CUSTER,09-2A-046,000+0.624,000+0.994,U-8006,1
C008006,0.208,1320.0,274.56,09-2A-048,CUSTER,09-2A-048,000+0.233,000+0.441,U-8006,1
C008006,0.713,1268.0,904.084,09-2A-075,CUSTER,09-2A-075,000+0.994,001+0.707,U-8006,1
C008008,0.415,1896.0,786.8399999999999,09-2A-055,CUSTER,09-2A-055,000+0.569,000+0.984,U-8008,1
C008008,0.235,4925.0,1157.375,09-2A-069,CUSTER,09-2A-069,000+0.000,000+0.235,U-8008,1
C008009,0.123,3000.0,369.0,09-2A-058,CUSTER,09-2A-058,000+0.448,000+0.571,U-8009,1
C008009,0.372,3903.0,1451.916,09-2A-059,CUSTER,09-2A-059,000+0.571,000+0.943,U-8009,3
C008009,0.25,3169.0,792.25,09-2A-078,CUSTER,09-2A-078,001+0.191,001+0.441,U-8009,3
C008011,0.249,1146.0,285.354,09-2A-061,CUSTER,09-2A-061,000+0.249,000+0.498,L-9-923,1
C008013,0.497,492.0,244.524,09-2A-067,CUSTER,09-2A-067,000+0.000,000+0.497,U-8013,1
C008101,0.252,3174.0,799.848,32-3A-042,MISSOULA,32-3A-042,001+0.000,001+0.252,U-8101,2
C008102,1.34,5090.0,6820.6,32-3A-058,MISSOULA,32-3A-058,000+0.000,001+0.340,U-8102,2
C008102,0.538,11425.0,6146.650000000001,32-3A-120,MISSOULA,32-3A-120,001+0.964,002+0.502,U-8102,2
C008102,0.12,8538.0,1024.56,32-3A-122,MISSOULA,32-3A-122,001+0.844,001+0.964,U-8102,15
C008102,0.503,7137.0,3589.911,32-3A-124,MISSOULA,32-3A-124,001+0.340,001+0.844,U-8102,2
C008102,0.275,13766.0,3785.65,32-3A-155,MISSOULA,32-3A-155,002+0.502,002+0.777,U-8102,3
C008102,0.182,12859.0,2340.3379999999997,32-3A-156,MISSOULA,32-3A-156,002+0.777,002+0.959,U-8102,1
C008102,0.341,5715.0,1948.815,32-3A-158,MISSOULA,32-3A-158,002+0.959,003+0.300,U-8102,1
C008103,0.058,11178.0,648.3240000000001,32-3A-078,MISSOULA,32-3A-078,000+0.000,000+0.058,U-8103,2
C008103,0.102,11178.0,1140.156,32-3A-078,MISSOULA,32-3A-078,000+0.058,000+0.160,U-8103,1
C008105,0.246,17211.0,4233.906,32-3A-153,MISSOULA,32-3A-153,002+0.776,003+0.022,N-129,2
C008105,0.517,20099.0,10391.183,32-3A-157,MISSOULA,32-3A-157,002+0.259,002+0.776,N-129,26
C008105,0.18,17684.0,3183.12,32-3A-163,MISSOULA,32-3A-163,001+0.877,002+0.058,N-129,4
C008105,0.066,17684.0,1167.144,32-3A-163,MISSOULA,32-3A-163,002+0.058,002+0.123,N-129,3
C008105,0.135,17684.0,2387.34,32-3A-163,MISSOULA,32-3A-163,002+0.123,002+0.259,N-129,15
C008105,0.367,16100.0,5908.7,32-3A-164,MISSOULA,32-3A-164,001+0.510,001+0.877,N-129,10
C008105,0.505,11239.0,5675.695,32-3A-170,MISSOULA,32-3A-170,001+0.006,001+0.510,N-129,15
C008105,0.314,12125.0,3807.25,32-3A-176,MISSOULA,32-3A-176,000+0.502,000+0.816,U-8105,1
C008105,0.174,12125.0,2109.75,32-3A-176,MISSOULA,32-3A-176,000+0.816,000+0.990,U-8105,2
C008105,0.003,12125.0,36.375,32-3A-176,MISSOULA,32-3A-176,000+0.990,000+0.993,U-8105,1
C008105,0.502,10140.0,5090.28,32-3A-178,MISSOULA,32-3A-178,000+0.000,000+0.502,U-8105,3
C008106,0.336,5295.0,1779.1200000000001,32-3A-150,MISSOULA,32-3A-150,000+0.000,000+0.336,U-8106,3
C008106,0.295,4594.0,1355.23,32-3A-221,MISSOULA,32-3A-221,001+0.105,001+0.400,U-8106,2
C008106,0.146,6786.0,990.756,32-3A-226,MISSOULA,32-3A-226,000+0.808,000+0.954,U-8106,3
C008106,0.08,6786.0,542.88,32-3A-226,MISSOULA,32-3A-226,000+0.954,001+0.033,U-8106,3
C008106,0.472,7225.0,3410.2,32-3A-228,MISSOULA,32-3A-228,000+0.336,000+0.808,U-8106,10
C008107,0.276,13246.0,3655.896,32-3A-168,MISSOULA,32-3A-168,000+0.000,000+0.276,N-130,16
C008107,0.197,18465.0,3637.605,32-3A-203,MISSOULA,32-3A-203,000+0.812,001+0.009,N-130,1
C008107,0.033,18465.0,609.345,32-3A-203,MISSOULA,32-3A-203,001+0.009,001+0.041,N-130,3
C008107,0.137,17355.0,2377.635,32-3A-208,MISSOULA,32-3A-208,001+0.077,001+0.214,N-130,9
C008107,0.145,17035.0,2470.075,32-3A-225,MISSOULA,32-3A-225,001+0.761,001+0.906,N-130,6
C008107,0.074,17035.0,1260.59,32-3A-225,MISSOULA,32-3A-225,001+0.906,001+0.980,N-130,1
C008107,0.292,15581.0,4549.652,32-3A-230,MISSOULA,32-3A-230,001+0.980,002+0.272,N-130,9
C008107,0.031,15581.0,483.011,32-3A-230,MISSOULA,32-3A-230,002+0.272,002+0.303,N-130,1
C008107,0.536,15420.0,8265.12,32-3A-260,MISSOULA,32-3A-260,000+0.276,000+0.812,N-130,9
C008107,0.478,22311.0,10664.658,A-037,MISSOULA,A-037,001+0.214,001+0.692,N-130,12
C008107,0.069,22311.0,1539.459,A-037,MISSOULA,A-037,001+0.692,001+0.761,N-130,2
C008108,0.145,3889.0,563.905,32-3A-211,MISSOULA,32-3A-211,000+0.000,000+0.145,U-8108,3
C008108,0.074,3391.0,250.934,32-3A-216,MISSOULA,32-3A-216,000+0.223,000+0.297,U-8108,1
C008108,0.206,3391.0,698.5459999999999,32-3A-216,MISSOULA,32-3A-216,000+0.297,000+0.503,U-8108,4
C008109,0.204,6550.0,1336.1999999999998,32-3A-146,MISSOULA,32-3A-146,000+0.347,000+0.551,U-8109,3
C008109,0.205,6003.0,1230.615,32-3A-151,MISSOULA,32-3A-151,000+0.142,000+0.347,U-8109,1
C008110,0.08,5427.0,434.16,32-3A-213,MISSOULA,32-3A-213,000+0.000,000+0.080,U-8110,2
C008110,0.074,6280.0,464.71999999999997,32-3A-215,MISSOULA,32-3A-215,000+0.080,000+0.155,U-8110,1
C008110,0.217,6280.0,1362.76,32-3A-215,MISSOULA,32-3A-215,000+0.155,000+0.371,U-8110,4
C008110,0.093,1428.0,132.804,32-3A-217,MISSOULA,32-3A-217,000+0.371,000+0.464,U-8110,1
C008110,0.006,1428.0,8.568,32-3A-217,MISSOULA,32-3A-217,000+0.464,000+0.470,U-8110,1
C008111,0.072,2146.0,154.512,32-3A-212,MISSOULA,32-3A-212,000+0.067,000+0.138,U-8111,2
C008112,0.844,8257.0,6968.907999999999,32-3A-219,MISSOULA,32-3A-219,000+0.013,000+0.857,U-8112,4
C008112,0.655,8218.0,5382.79,32-3A-248,MISSOULA,32-3A-248,000+0.857,001+0.512,U-8112,4
C008112,0.157,10430.0,1637.51,32-3A-249,MISSOULA,32-3A-249,001+0.512,001+0.669,U-8112,2
C008112,0.746,10430.0,7780.78,32-3A-249,MISSOULA,32-3A-249,001+0.669,002+0.415,U-8112,4
C008112,0.588,5612.0,3299.8559999999998,32-3A-269,MISSOULA,32-3A-269,002+0.415,003+0.003,U-8112,3
C008112,0.181,1461.0,264.441,32-3A-270,MISSOULA,32-3A-270,003+0.003,003+0.183,U-8112,2
C008113,0.138,15847.0,2186.886,32-3A-206,MISSOULA,32-3A-206,000+0.000,000+0.138,U-8113,9
C008113,0.079,9066.0,716.214,32-3A-214,MISSOULA,32-3A-214,000+0.375,000+0.454,U-8113,10
C008113,0.072,9066.0,652.752,32-3A-214,MISSOULA,32-3A-214,000+0.454,000+0.526,U-8113,3
C008113,0.237,15620.0,3701.9399999999996,32-3A-299,MISSOULA,32-3A-299,000+0.138,000+0.375,U-8113,3
C008114,0.495,3772.0,1867.1399999999999,32-3A-161,MISSOULA,32-3A-161,000+0.504,000+0.999,U-8114,6
C008114,0.288,3570.0,1028.1599999999999,32-3A-205,MISSOULA,32-3A-205,000+0.000,000+0.288,U-8114,5
C008114,0.216,3570.0,771.12,32-3A-205,MISSOULA,32-3A-205,000+0.288,000+0.504,U-8114,1
C008115,0.332,5389.0,1789.1480000000001,32-3A-242,MISSOULA,32-3A-242,001+0.754,002+0.086,U-8115,2
C008115,0.713,1454.0,1036.702,32-3A-245,MISSOULA,32-3A-245,002+0.336,003+0.049,U-8115,1
C008115,0.357,812.0,289.884,32-3A-329,MISSOULA,32-3A-329,003+0.725,004+0.082,U-8115,1
C008115,0.036,8509.0,306.32399999999996,A-067,MISSOULA,A-067,000+0.000,000+0.036,U-8115,1
C008116,0.182,7113.0,1294.566,32-3A-099,MISSOULA,32-3A-099,000+0.365,000+0.546,U-8116,1
C008116,0.169,8410.0,1421.2900000000002,32-3A-107,MISSOULA,32-3A-107,000+0.000,000+0.169,U-8116,3
C008116,0.471,11464.0,5399.544,32-3A-165,MISSOULA,32-3A-165,000+0.546,001+0.018,U-8116,4
C008116,0.254,8994.0,2284.476,32-3A-166,MISSOULA,32-3A-166,001+0.018,001+0.272,U-8116,1
C008116,0.282,9829.0,2771.778,32-3A-167,MISSOULA,32-3A-167,001+0.272,001+0.554,U-8116,1
C008116,0.461,4435.0,2044.535,32-3A-195,MISSOULA,32-3A-195,001+0.554,002+0.015,U-8116,3
C008116,0.389,3248.0,1263.472,A-068,MISSOULA,A-068,002+0.046,002+0.435,U-8116,1
C008117,0.498,13060.0,6503.88,32-3A-188,MISSOULA,32-3A-188,000+0.981,001+0.478,U-8117,3
C008117,0.529,8501.0,4497.029,32-3A-191,MISSOULA,32-3A-191,000+0.452,000+0.981,U-8117,3
C008117,0.202,8661.0,1749.5220000000002,32-3A-197,MISSOULA,32-3A-197,000+0.207,000+0.409,U-8117,3
C008117,0.043,8661.0,372.42299999999994,32-3A-197,MISSOULA,32-3A-197,000+0.409,000+0.452,U-8117,2
C008117,0.207,9302.0,1925.514,32-3A-201,MISSOULA,32-3A-201,000+0.000,000+0.207,U-8117,4
C008118,0.495,2679.0,1326.105,32-3A-162,MISSOULA,32-3A-162,000+0.000,000+0.495,U-8118,1
C008118,0.218,4840.0,1055.12,32-3A-204,MISSOULA,32-3A-204,000+0.495,000+0.713,U-8118,1
C008119,0.144,4470.0,643.68,32-3A-223,MISSOULA,32-3A-223,000+0.000,000+0.144,U-8119,1
C008119,0.074,4470.0,330.78,32-3A-223,MISSOULA,32-3A-223,000+0.144,000+0.218,L-32-942,1
C008120,0.986,4468.0,4405.448,32-3A-050,MISSOULA,32-3A-050,000+0.000,000+0.986,U-8120,1
C008120,0.751,6567.0,4931.817,32-3A-051,MISSOULA,32-3A-051,000+0.986,001+0.737,U-8120,7
C008120,0.552,12473.0,6885.0960000000005,32-3A-088,MISSOULA,32-3A-088,001+0.983,002+0.535,U-8120,11
C008120,0.246,10924.0,2687.304,32-3A-090,MISSOULA,32-3A-090,001+0.737,001+0.983,U-8120,13
C008120,0.196,5825.0,1141.7,32-3A-173,MISSOULA,32-3A-173,002+0.535,002+0.731,U-8120,10
C008120,0.262,5825.0,1526.15,32-3A-173,MISSOULA,32-3A-173,002+0.731,002+0.993,U-8120,2
C008121,0.475,8713.0,4138.675,32-3A-200,MISSOULA,32-3A-200,000+0.571,001+0.046,U-8121,6
C008122,0.257,5897.0,1515.529,32-3A-073,MISSOULA,32-3A-073,000+0.000,000+0.257,U-8122,8
C008122,0.501,11911.0,5967.411,32-3A-075,MISSOULA,32-3A-075,000+0.257,000+0.758,U-8122,6
C008122,0.507,12401.0,6287.307,32-3A-179,MISSOULA,32-3A-179,000+0.758,001+0.265,U-8122,6
C008122,0.252,10059.0,2534.868,32-3A-182,MISSOULA,32-3A-182,001+0.265,001+0.517,U-8122,6
C008122,0.295,10059.0,2967.4049999999997,32-3A-182,MISSOULA,32-3A-182,001+0.517,001+0.813,U-8122,8
C008122,0.585,7447.0,4356.495,32-3A-187,MISSOULA,32-3A-187,001+0.813,002+0.397,U-8122,2
C008124,0.891,11694.0,10419.354,32-3A-133,MISSOULA,32-3A-133,000+0.000,000+0.891,U-8124,6
C008125,0.459,3833.0,1759.347,32-3A-169,MISSOULA,32-3A-169,000+0.784,001+0.243,U-8125,2
C008125,0.784,5680.0,4453.12,32-3A-177,MISSOULA,32-3A-177,000+0.000,000+0.784,U-8125,2
C008126,0.282,1745.0,492.09,32-3A-196,MISSOULA,32-3A-196,000+0.215,000+0.497,U-8126,5
C008126,0.215,3131.0,673.165,32-3A-202,MISSOULA,32-3A-202,000+0.000,000+0.215,U-8126,1
C008127,0.145,1656.0,240.11999999999998,32-3A-222,MISSOULA,32-3A-222,000+0.072,000+0.217,U-8127,2
C008127,0.071,1656.0,117.576,32-3A-222,MISSOULA,32-3A-222,000+0.217,000+0.288,U-8127,1
C008128,0.65,14382.0,9348.300000000001,32-3A-009,MISSOULA,32-3A-009,000+0.000,000+0.650,N-131,20
C008128,0.882,18075.0,15942.15,32-3A-010,MISSOULA,32-3A-010,000+0.650,001+0.532,N-131,23
C008128,0.242,23660.0,5725.72,32-3A-011,MISSOULA,32-3A-011,001+0.532,001+0.774,N-131,6
C008128,0.252,19382.0,4884.264,32-3A-012,MISSOULA,32-3A-012,001+0.774,002+0.026,N-131,12
C008128,0.302,14101.0,4258.5019999999995,32-3A-013,MISSOULA,32-3A-013,002+0.026,002+0.329,N-131,25
C008128,0.282,14101.0,3976.4819999999995,32-3A-013,MISSOULA,32-3A-013,002+0.329,002+0.611,N-131,13
C008128,0.009,14101.0,126.90899999999999,32-3A-013,MISSOULA,32-3A-013,002+0.611,002+0.620,N-131,2
C008128,0.18,11284.0,2031.12,32-3A-014,MISSOULA,32-3A-014,002+0.620,002+0.800,N-131,9
C008128,0.145,12082.0,1751.8899999999999,32-3A-015,MISSOULA,32-3A-015,002+0.800,002+0.944,N-131,11
C008128,0.079,12082.0,954.4780000000001,32-3A-015,MISSOULA,32-3A-015,002+0.944,003+0.023,N-131,2
C008128,0.073,11638.0,849.574,32-3A-016,MISSOULA,32-3A-016,003+0.023,003+0.096,N-131,10
C008128,0.294,11638.0,3421.5719999999997,32-3A-016,MISSOULA,32-3A-016,003+0.096,003+0.390,N-131,3
C008129,0.08,989.0,79.12,32-3A-333,MISSOULA,32-3A-333,000+0.071,000+0.151,L-32-940,3
C008187,0.559,2060.0,1151.5400000000002,43-3-027,ROOSEVELT,43-3-027,000+0.000,000+0.559,L-43-517,1
C008199,25.297,2691.0,68074.227,059580K,ROOSEVELT,059580K,000+0.000,025+0.297,L-43-520,2
C008201,0.794,678.0,538.332,43-3-022,ROOSEVELT,43-3-022,000+0.000,000+0.794,L-43-522,2
C008306,28.191,103.0,2903.673,08-5-034,CHOUTEAU,08-5-034,000+0.000,028+0.191,L-8-306,1
C008477,0.469,2232.0,1046.808,47-1C-054,SILVER BOW,47-1C-054,000+0.000,000+0.469,L-47-1541,4
C008853,0.538,2427.0,1305.726,32-3A-328,MISSOULA,32-3A-328,000+0.000,000+0.538,L-32-4589,1
C009003,6.072,401.0,2434.872,09-2-010,CUSTER,09-2-010,002+0.962,008+1.016,X-09003,3
C009003,2.87,1656.0,4752.72,09-2A-063,CUSTER,09-2A-063,000+0.000,002+0.962,X-09003,1
C009054,1.278,109.0,139.302,092671B,CUSTER,092671B,000+0.000,001+0.278,L-9-54,1
C009062,3.463,209.0,723.767,098944N,CUSTER,098944N,000+0.000,003+0.463,L-9-62,1
C009201,8.803,84.0,739.4520000000001,09-2-015,CUSTER,09-2-015,000+0.304,009+0.107,L-9-201,1
C009201,9.759,28.0,273.252,09-4-001,CUSTER,09-4-001,009+0.107,018+0.866,L-9-201,2
C009201,12.99,37.0,480.63,09-4-005,CUSTER,09-4-005,018+0.866,031+0.856,L-9-201,1
C009204,18.218,19.0,346.142,38-2-017,POWDER RIVER,38-2-017,000+0.000,018+0.218,L-38-6,1
C009600,0.358,327.0,117.06599999999999,32-3A-278,MISSOULA,32-3A-278,000+0.000,000+0.358,L-32-4590,1
C010075,7.056,663.0,4678.128,12-1C-016,DEER LODGE,12-1C-016,000+0.000,007+0.056,L-12-102,2
C010331,0.934,482.0,450.18800000000005,49-3A-018,SWEET GRASS,49-3A-018,000+0.000,000+0.934,L-49-25,1
C010387,0.259,1728.0,447.552,087469F,YELLOWSTONE,087469F,000+0.000,000+0.259,L-56-2399,3
C010402,0.368,3060.0,1126.08,42-4A-029,RICHLAND,42-4A-029,000+0.000,000+0.368,U-10402,3
C010403,0.173,2023.0,349.979,42-4A-037,RICHLAND,42-4A-037,000+0.364,000+0.538,U-10403,1
C010403,0.209,1461.0,305.349,42-4A-038,RICHLAND,42-4A-038,000+0.538,000+0.747,U-10403,3
C010404,0.361,360.0,129.96,42-4A-040,RICHLAND,42-4A-040,000+0.188,000+0.550,U-10404,1
C010405,0.143,4522.0,646.646,42-4A-031,RICHLAND,42-4A-031,000+0.426,000+0.568,U-10405,1
